JavaScript Object Notation
eXtensible Markup Language
Ain’t Markup Language
key/value pairs
square brackets
API request
API response
Open API
Public API
Partner API
Internal API
Private API
Simple Object Access Protocol
Representational State Transfer
eXtensible Markup Language-Remote Procedure Call
JavaScript Object Notation-Remote Procedure Call
Uniform Resource Name
Uniform Resource Locator
Path and file name
API Server
Developer Web Site
network management station
Digital Network Architecture
Uniform Resource Identifier
Uniform Resource Name
Uniform Resource Locator
IPv4 Addressing
IPv4 subnetting
subnet mask
Network Segmentation
IPv4 address
IPv4 addresses
prefix length
subnet mask address
Unicast transmission 
Broadcast transmission
Multicast transmission 
Private address
Private addresses
Network Address Translation
Loopback addresses
Loopback address
Link-Local addresses
Link-Local address
Automatic Private IP Addressing
DHCP clients
DHCP client
DHCP servers
DHCP server
Class A
Class B
Class C
Class D
Class E
Classful addressing
Network Segmentation
Broadcast Domains
Broadcast Domain
IPv4 Network Subnetting
logical topology diagram
IP network planning
Layer 2 VLAN pools
Layer 2 VLAN pool
DHCP address pools
DHCP address pool
static IP address
IP addressing scheme
VLSM Design
VLSM Addressing Scheme
IPv6 Addressing
IPv6 Addressing scheme
IPv6 addresses
IPv6 address
static global unicast
link-local IPv6 network addresses
link-local IPv6 network address
IPv6 Multicast Address
IPv6 Multicast Addresses
Dual stack
Network Address Translation 64 
IPv6 Addressing Formats
double colon 
IPv6 Address Types
anycast address 
multicast address 
IPv6 Prefix Length
Global Unicast Address
internet-routable address
internet-routable addresses
local link
single link
local addresses 
global IPv6 address
IPv6 GUA
IPv6 internet
IPv6 global unicast addresses 
Global Routing Prefix
ISP policies
ISP policy
global routing prefix
Subnet ID
Global Routing Prefix
interface ID
link-local address 
Static GUA 
IPv6 GUA
Dynamic Addressing 
RA Messages
RA Message
GUA addresses
GUA address
Internet Control Message Protocol version 6 
Router Solicitation 
Router Advertisement 
Network prefix 
prefix length
Default gateway address
DNS addresses 
DNS address
domain name
stateless DHCPv6 server
stateless DHCPv6
Stateful DHCPv6
ICMPv6 RA messages
IPv6 unicast address
Duplicate Address Detection 
ARP request
Dynamic LLAs
IPv6 LLA
IPv6 GUAs
IPv6 Multicast Addresses
Well-Known multicast addresses
Solicited node multicast addresses
ipv6 unicast-routing
all-nodes multicast address
Ethernet multicast address
Ethernet NIC
Global Routing Prefix 
subnet ID hextet 
ICMP Message
ICMP Messages
Traceroute Testing
ICMPv6 Messages
Internet Control Message Protocol
IP packets
IP packet
messaging protocol
Host reachability
Service Unreachable
Time exceeded
ICMP Echo Message
IP network
ICMP Echo Request
Echo Reply
Net unreachable
Host unreachable
Protocol unreachable
Port unreachable
Time to Live
IPv6 Hop Limit 
Neighbor Discovery Protocol 
Router Solicitation 
Router Advertisement
Neighbor Solicitation 
Neighbor Advertisement 
RA messages
RA message
DNS address
domain name
Stateless Address Autoconfiguration
link-local address
link-local unicast address
duplicate address detection
NS message 
MAC address 
solicited node address
Ethernet MAC address
ICMP Echo Request
local loopback address
Test the Path
round-trip time 
Time Exceeded message
Transport Layer
transport layer protocol
transport layer protocols
application layer 
network transmission
Segmenting data 
UDP protocols
data segments 
data segment
User Datagram Protocol 
transport protocol
connection-oriented protocol 
Establishes a Session 
Ensures Reliable Delivery 
Provides Same-Order Delivery 
Supports Flow Control 
data flow
stateful protocol 
TCP segment header
TCP segment
segment header 
Source Port
Destination Port
Sequence Number
Acknowledgment Number
Header Length
Control bit
UDP Features
UDP Header
TCP header 
UDP datagram 
datagram header 
no delay
require little 
not resent
no session 
resource availability
live streaming video
reply applications 
Unidirectional communications 
flow control
error detection
error recovery 
UDP transport layer protocols 
manage multiple
source port number 
IP packet
source IP address
source port number
destination IP address 
destination port number
multiple processes
multiple connections
Well-known Ports
Registered Ports
well-known ports 
well-known port number
dynamic port 
File Transfer Protocol 
Secure Shell 
Simple Mail Transfer Protocol 
Domain Name Service 
Dynamic Host Configuration Protocol 
Trivial File Transfer Protocol 
Hypertext Transfer Protocol 
Post Office Protocol version 3 
Internet Message Access Protocol 
Simple Network Management Protocol 
Hypertext Transfer Protocol Secure 
major security threat
FIN flag set
TCP Three-Way Handshake 
Three-Way Handshake
Urgent pointer field significant
Acknowledgment flag 
Push function
Reset the connection 
timeout occurs
Synchronize sequence numbers
session termination
flow of packets
TCP segments
Sequence numbers 
TCP Reliability 
Data Loss 
selective acknowledgment 
Window Size 
Maximum Segment Size 
maximum transmission unit
overloaded router
control congestion
congestion handling mechanisms
no network management traffic
UDP Low Overhead 
UDP Datagram 
same pair of ports 
Application Layer
application layer protocols 
presentation layer
session layer 
peer-to-peer network
email protocols 
transfer protocols 
File Sharing Services
IP Addressing Services
TCP/IP application layer
Compressing data 
Encrypting data for transmission 
decrypting data 
initiate dialogs
keep them active
restart sessions 
a long period of time
TCP/IP application protocols 
Application layer protocols 
communication session
Domain Name System 
Dynamic Host Configuration Protocol
Hypertext Transfer Protocol
exchanging text
graphic images
multimedia files
P2P application 
peer accesses 
Direct Connect
Hypertext Transfer Protocol 
Hypertext Markup Language
Uniform Resource Locator 
HTML code 
request/response protocol 
message types 
GET message 
request HTML pages
electronic messages
Simple Mail Transfer Protocol 
Post Office Protocol 
SMTP spools messages
TCP connection 
POP server 
IMAP server
numeric IP addresses 
Fully-qualified domain names 
numeric network address
DNS Message Format
client queries 
server responses
error messages
hierarchical system 
name-to-IP mappings
DNS Hierarchy
DNS zone
Dynamic Host Configuration Protocol
dynamic addressing 
static addressing
DHCP Operation
DHCP discover 
DHCP acknowledgment 
DHCPDISCOVER message
data transfers 
Server Message Block
SMB messages
terminate sessions
long-term connection 
Device Security
Network Attacks
Security Threats
Information Theft
Data Loss and manipulation
Identity Theft
Disruption of Service
TCP/IP Protocol
Security Policy
logical access
Physical Security
cabling plant
Environmental threats
unconditioned power 
poor cabling
poor labeling
malicious software
Trojan Horses 
Reconnaissance Attacks
malicious code attacks
Access attacks 
Denial of service 
authentication services
FTP services
Password attacks 
brute force
packet sniffers
Trust exploitation 
Port redirection
Man-in-the middle 
Denial of service 
Denial of Service Attacks
DoS attacks
command and control 
Defense-in-Depth Approach
ASA Firewall 
AAA Server 
Keep Backups
security policy
antivirus software
Authentication, authorization, and accounting 
access control 
Network firewalls 
demilitarized zone 
Packet filtering 
MAC addresses
Application filtering 
URL filtering 
Stateful packet inspection 
denial of service 
Device Security
service password-encryption 
security passwords min-length
login block-for # attempts # within # 
ip-domain name
crypto key generate rsa general-keys modulus
login local 
SSH sessions
transport input [ssh | telnet] 
show ip ports all 
show control-plane host open-ports
SSH Access
Secure Remote Access
Configure Switch Ports
Initial Settings
directly-connected networks
power-on self-test 
low-level CPU initialization
Switch Boot Sequence
boot system Command
boot system
System LED 
Redundant Power Supply LED 
Port Status LED 
Port Duplex LED 
Port Speed LED 
Power over Ethernet LED 
System LED 
Switch Management Access
switch virtual interface 
VLAN 99 
sdm prefer dual-ipv4-and-ipv6 default 
configure terminal
interface vlan 99
ip address 172.17.99.11 255.255.255.0
ipv6 address 2001:db8:acad:99::1/64
copy running-config startup-config
router advertisement 
Duplex Communication
duplex full
speed 100
automatic medium-dependent interface crossover 
mdix auto 
show controllers ethernet-controller 
Switch Verification Commands
show interfaces [interface-id]
show startup-config
show running-config
show flash
show version
show history
show ipv6 interface [interface-id]
show mac-address-table
Switch Port Configuration
VLAN 99
data link protocol 
Input Errors
Output Errors
Late Collisions
Ethernet packet 
Ethernet collision
Runt Frames 
CRC errors 
Secure Remote Access
Telnet Operation
SSH Operation
RSA key pair 
SSH version 2 
command line interface 
Dual Stack Topology
High-Speed WAN Interface Card 
ipv6 address ipv6-address/prefix 
IPv4 Loopback
Interface Verification Commands
show ip interface brief 
show ipv6 interface brief 
IPv6 Link Local 
Multicast Addresses
/32 mask for IPv4
/128 mask for IPv6
terminal length 
filtering expression
Up Arrow key
Cable equipment 
plaintext transmission 
login authentication 
VTY lines
Layer 2 switches 
Frame Forwarding
Switching Domains
broadcast domain
collision domain 
Frame Forwarding
entering the interface
exiting the interface
MAC address table
Content Addressable Memory 
application-specific-integrated circuits 
Store-and-forward switching 
Cut-through switching 
Error Checking 
Frame Check Sequence 
CRC errors
Cut-Through Switching
Switching Domains
Collision Domains
Broadcast Domains
full duplex 
MAC broadcast domain
broadcast traffic
MAC address table 
Fast Port Speeds
Fast Internal Switching
Large Frame Buffers
High Port Density
switch forwarding
eliminate collision domains
content accessible memory 
store-and-forward switching
cut-through switching
automatic buffering
fragment free switching
VLAN Configuration
VLAN Trunks
Dynamic Trunking Protocol
logical connections
Smaller broadcast domains
Improved Security
Improved IT Efficiency
Reduced Cost
Performanc
Simpler Management
default VLAN
default Native VLAN
default Management VLAN
user-generated traffic 
802.1Q trunk link
native VLAN
SSH/Telnet VTY traffic
Layer 2 switch
Assured bandwidth
High QoS priority
avoid congestion
Delay less 
802.1Q trunking
IEEE 802.1Q header 
Canonical Format Identifier 
VLAN ID 
User Priority
Tag Protocol ID 
legacy use
Voice VLAN Tagging
802.1Q Tagging
vlan vlan-id
name vlan-name
interface interface-id
switchport mode access
switchport access vlan vlan-id
VLAN Port Assignment 
Data VLANs
Voice VLAN 
show vlan [brief | id vlan-id | name vlan-name | summary]
Delete VLANs
no vlan vlan-id
VLAN Configuration
VLAN Trunks
switchport mode trunk
switchport trunk native vlan vlan-id
switchport trunk allowed vlan vlan-list
Trunk Configuration
trunk administratively
trunk operationally 
sh int fa0/1 switchport command
access interface administratively
access interface operationally 
Dynamic Trunking Protocol
Catalyst 2960 
2950 switches
dynamic auto
dynamic desirable
neighboring link 
access link
desirable mode
trunk link
trunking mode 
Dynamic Desirable
show dtp interface 
physical connections
separate logical network
point-to-point link 
VLAN tag fields 
user priority
Trunk negotiation 
trunking or nontrunking
VLAN Segmentation
Canonical Format Identifier
